77498,4566,Message 26,127
77499,4567,Message 0,146
77500,4567,Message 1,3
77501,4567,Message 2,146
77502,4567,Message 3,3
77503,4567,Message 4,146
77504,4567,Message 5,3
77505,4567,Message 6,146
77506,4567,Message 7,3
77507,4567,Message 8,146
77508,4567,Message 9,3
77509,4567,Message 10,146
77510,4567,Message 11,3
77511,4567,Message 12,146
77512,4567,Message 13,3
77513,4567,Message 14,146
77514,4567,Message 15,3
77515,4567,Message 16,146
77516,4567,Message 17,3
77517,4567,Message 18,146
77518,4567,Message 19,3
77519,4568,Message 0,24
77520,4568,Message 1,122
77521,4568,Message 2,24
77522,4568,Message 3,122
77523,4568,Message 4,24
77524,4568,Message 5,122
77525,4568,Message 6,24
77526,4568,Message 7,122
77527,4568,Message 8,24
77528,4568,Message 9,122
77529,4568,Message 10,24
77530,4568,Message 11,122
77531,4569,Message 0,92
77532,4569,Message 1,68
77533,4569,Message 2,92
77534,4569,Message 3,68
77535,4569,Message 4,92
77536,4569,Message 5,68
77537,4569,Message 6,92
77538,4569,Message 7,68
77539,4569,Message 8,92
77540,4569,Message 9,68
77541,4569,Message 10,92
77542,4569,Message 11,68
77543,4569,Message 12,92
77544,4569,Message 13,68
77545,4569,Message 14,92
77546,4569,Message 15,68
77547,4569,Message 16,92
77548,4569,Message 17,68
77549,4569,Message 18,92
77550,4569,Message 19,68
77551,4569,Message 20,92
77552,4569,Message 21,68
77553,4569,Message 22,92
77554,4569,Message 23,68
77555,4569,Message 24,92
77556,4569,Message 25,68
77557,4569,Message 26,92
77558,4570,Message 0,77
77559,4570,Message 1,35
77560,4570,Message 2,77
77561,4570,Message 3,35
77562,4570,Message 4,77
77563,4570,Message 5,35
77564,4570,Message 6,77
77565,4570,Message 7,35
77566,4570,Message 8,77
77567,4570,Message 9,35
77568,4570,Message 10,77
77569,4570,Message 11,35
77570,4570,Message 12,77
77571,4570,Message 13,35
77572,4570,Message 14,77
77573,4570,Message 15,35
77574,4570,Message 16,77
77575,4570,Message 17,35
77576,4570,Message 18,77
77577,4570,Message 19,35
77578,4570,Message 20,77
77579,4570,Message 21,35
77580,4571,Message 0,146
77581,4571,Message 1,94
77582,4571,Message 2,146
77583,4571,Message 3,94
77584,4571,Message 4,146
77585,4572,Message 0,36
77586,4572,Message 1,57
77587,4572,Message 2,36
77588,4572,Message 3,57
77589,4572,Message 4,36
77590,4572,Message 5,57
77591,4572,Message 6,36
77592,4572,Message 7,57
77593,4572,Message 8,36
77594,4572,Message 9,57
77595,4572,Message 10,36
77596,4572,Message 11,57
77597,4572,Message 12,36
77598,4572,Message 13,57
77599,4572,Message 14,36
77600,4572,Message 15,57
77601,4572,Message 16,36
77602,4572,Message 17,57
77603,4572,Message 18,36
77604,4572,Message 19,57
77605,4572,Message 20,36
77606,4572,Message 21,57
77607,4572,Message 22,36
77608,4573,Message 0,8
77609,4573,Message 1,87
77610,4573,Message 2,8
77611,4573,Message 3,87
77612,4573,Message 4,8
77613,4573,Message 5,87
77614,4573,Message 6,8
77615,4573,Message 7,87
77616,4573,Message 8,8
77617,4573,Message 9,87
77618,4573,Message 10,8
77619,4573,Message 11,87
77620,4573,Message 12,8
77621,4573,Message 13,87
77622,4573,Message 14,8
77623,4573,Message 15,87
77624,4573,Message 16,8
77625,4573,Message 17,87
77626,4573,Message 18,8
77627,4573,Message 19,87
77628,4573,Message 20,8
77629,4573,Message 21,87
77630,4573,Message 22,8
77631,4574,Message 0,28
77632,4574,Message 1,116
77633,4574,Message 2,28
77634,4574,Message 3,116
77635,4574,Message 4,28
77636,4574,Message 5,116
77637,4574,Message 6,28
77638,4574,Message 7,116
77639,4574,Message 8,28
77640,4574,Message 9,116
77641,4574,Message 10,28
77642,4574,Message 11,116
77643,4574,Message 12,28
77644,4574,Message 13,116
77645,4574,Message 14,28
77646,4574,Message 15,116
77647,4574,Message 16,28
77648,4574,Message 17,116
77649,4574,Message 18,28
77650,4574,Message 19,116
77651,4574,Message 20,28
77652,4574,Message 21,116
77653,4574,Message 22,28
77654,4574,Message 23,116
77655,4574,Message 24,28
77656,4574,Message 25,116
77657,4575,Message 0,41
77658,4575,Message 1,47
77659,4575,Message 2,41
77660,4575,Message 3,47
77661,4575,Message 4,41
77662,4575,Message 5,47
77663,4575,Message 6,41
77664,4576,Message 0,126
77665,4576,Message 1,123
77666,4576,Message 2,126
77667,4576,Message 3,123
77668,4576,Message 4,126
77669,4576,Message 5,123
77670,4576,Message 6,126
77671,4576,Message 7,123
77672,4576,Message 8,126
77673,4576,Message 9,123
77674,4576,Message 10,126
77675,4576,Message 11,123
77676,4576,Message 12,126
77677,4576,Message 13,123
77678,4576,Message 14,126
77679,4576,Message 15,123
77680,4576,Message 16,126
77681,4576,Message 17,123
77682,4576,Message 18,126
77683,4576,Message 19,123
77684,4576,Message 20,126
77685,4576,Message 21,123
77686,4577,Message 0,29
77687,4577,Message 1,40
77688,4577,Message 2,29
77689,4577,Message 3,40
77690,4577,Message 4,29
77691,4577,Message 5,40
77692,4577,Message 6,29
77693,4577,Message 7,40
77694,4577,Message 8,29
77695,4577,Message 9,40
77696,4577,Message 10,29
77697,4577,Message 11,40
77698,4577,Message 12,29
77699,4577,Message 13,40
77700,4577,Message 14,29
77701,4577,Message 15,40
77702,4577,Message 16,29
77703,4578,Message 0,18
77704,4578,Message 1,130
77705,4578,Message 2,18
77706,4578,Message 3,130
77707,4578,Message 4,18
77708,4578,Message 5,130
77709,4578,Message 6,18
77710,4578,Message 7,130
77711,4578,Message 8,18
77712,4578,Message 9,130
77713,4578,Message 10,18
77714,4578,Message 11,130
77715,4578,Message 12,18
77716,4578,Message 13,130
77717,4578,Message 14,18
77718,4578,Message 15,130
77719,4578,Message 16,18
77720,4578,Message 17,130
77721,4578,Message 18,18
77722,4578,Message 19,130
77723,4578,Message 20,18
77724,4578,Message 21,130
77725,4578,Message 22,18
77726,4578,Message 23,130
77727,4578,Message 24,18
77728,4578,Message 25,130
77729,4578,Message 26,18
77730,4578,Message 27,130
77731,4579,Message 0,85
77732,4579,Message 1,148
77733,4579,Message 2,85
77734,4579,Message 3,148
77735,4579,Message 4,85
77736,4579,Message 5,148
77737,4579,Message 6,85
77738,4579,Message 7,148
77739,4579,Message 8,85
77740,4579,Message 9,148
77741,4579,Message 10,85
77742,4579,Message 11,148
77743,4579,Message 12,85
77744,4579,Message 13,148
77745,4579,Message 14,85
77746,4580,Message 0,2
77747,4580,Message 1,59
77748,4580,Message 2,2
77749,4580,Message 3,59
77750,4580,Message 4,2
77751,4580,Message 5,59
77752,4580,Message 6,2
77753,4580,Message 7,59
77754,4580,Message 8,2
77755,4580,Message 9,59
77756,4580,Message 10,2
77757,4580,Message 11,59
77758,4581,Message 0,97
77759,4581,Message 1,25
77760,4581,Message 2,97
77761,4581,Message 3,25
77762,4581,Message 4,97
77763,4581,Message 5,25
77764,4581,Message 6,97
77765,4581,Message 7,25
77766,4581,Message 8,97
77767,4581,Message 9,25
77768,4581,Message 10,97
77769,4581,Message 11,25
77770,4581,Message 12,97
77771,4581,Message 13,25
77772,4581,Message 14,97
77773,4581,Message 15,25
77774,4581,Message 16,97
77775,4582,Message 0,130
77776,4582,Message 1,9
77777,4582,Message 2,130
77778,4582,Message 3,9
77779,4582,Message 4,130
77780,4582,Message 5,9
77781,4582,Message 6,130
77782,4582,Message 7,9
77783,4582,Message 8,130
77784,4582,Message 9,9
77785,4582,Message 10,130
77786,4582,Message 11,9
77787,4582,Message 12,130
77788,4582,Message 13,9
77789,4582,Message 14,130
77790,4583,Message 0,146
77791,4583,Message 1,83
77792,4583,Message 2,146
77793,4583,Message 3,83
77794,4583,Message 4,146
77795,4583,Message 5,83
77796,4583,Message 6,146
77797,4583,Message 7,83
77798,4583,Message 8,146
77799,4583,Message 9,83
77800,4583,Message 10,146
77801,4583,Message 11,83
77802,4583,Message 12,146
77803,4583,Message 13,83
77804,4583,Message 14,146
77805,4583,Message 15,83
77806,4583,Message 16,146
77807,4583,Message 17,83
77808,4583,Message 18,146
77809,4583,Message 19,83
77810,4583,Message 20,146
77811,4583,Message 21,83
77812,4583,Message 22,146
77813,4584,Message 0,141
77814,4584,Message 1,57
77815,4584,Message 2,141
77816,4584,Message 3,57
77817,4584,Message 4,141
77818,4584,Message 5,57
77819,4584,Message 6,141
77820,4584,Message 7,57
77821,4584,Message 8,141
77822,4584,Message 9,57
77823,4584,Message 10,141
77824,4584,Message 11,57
77825,4584,Message 12,141
77826,4584,Message 13,57
77827,4584,Message 14,141
77828,4584,Message 15,57
77829,4584,Message 16,141
77830,4584,Message 17,57
77831,4584,Message 18,141
77832,4584,Message 19,57
77833,4584,Message 20,141
77834,4584,Message 21,57
77835,4584,Message 22,141
77836,4585,Message 0,72
77837,4585,Message 1,95
77838,4585,Message 2,72
77839,4585,Message 3,95
77840,4585,Message 4,72
77841,4585,Message 5,95
77842,4585,Message 6,72
77843,4585,Message 7,95
77844,4585,Message 8,72
77845,4585,Message 9,95
77846,4585,Message 10,72
77847,4585,Message 11,95
77848,4585,Message 12,72
77849,4586,Message 0,87
77850,4586,Message 1,82
77851,4586,Message 2,87
77852,4586,Message 3,82
77853,4586,Message 4,87
77854,4586,Message 5,82
77855,4586,Message 6,87
77856,4586,Message 7,82
77857,4586,Message 8,87
77858,4586,Message 9,82
77859,4586,Message 10,87
77860,4586,Message 11,82
77861,4586,Message 12,87
77862,4586,Message 13,82
77863,4586,Message 14,87
77864,4586,Message 15,82
77865,4586,Message 16,87
77866,4586,Message 17,82
77867,4586,Message 18,87
77868,4586,Message 19,82
77869,4587,Message 0,4
77870,4587,Message 1,142
77871,4587,Message 2,4
77872,4587,Message 3,142
77873,4587,Message 4,4
77874,4587,Message 5,142
77875,4587,Message 6,4
77876,4587,Message 7,142
77877,4587,Message 8,4
77878,4587,Message 9,142
77879,4587,Message 10,4
77880,4587,Message 11,142
77881,4588,Message 0,149
77882,4588,Message 1,76
77883,4588,Message 2,149
77884,4588,Message 3,76
77885,4588,Message 4,149
77886,4588,Message 5,76
77887,4588,Message 6,149
77888,4588,Message 7,76
77889,4588,Message 8,149
77890,4588,Message 9,76
77891,4588,Message 10,149
77892,4588,Message 11,76
77893,4588,Message 12,149
77894,4588,Message 13,76
77895,4588,Message 14,149
77896,4588,Message 15,76
77897,4588,Message 16,149
77898,4588,Message 17,76
77899,4588,Message 18,149
77900,4588,Message 19,76
77901,4588,Message 20,149
77902,4588,Message 21,76
77903,4588,Message 22,149
77904,4588,Message 23,76
77905,4589,Message 0,35
77906,4589,Message 1,124
77907,4589,Message 2,35
77908,4589,Message 3,124
77909,4589,Message 4,35
77910,4589,Message 5,124
77911,4589,Message 6,35
77912,4589,Message 7,124
77913,4589,Message 8,35
77914,4589,Message 9,124
77915,4589,Message 10,35
77916,4589,Message 11,124
77917,4590,Message 0,8
77918,4590,Message 1,65
77919,4590,Message 2,8
77920,4590,Message 3,65
77921,4590,Message 4,8
77922,4590,Message 5,65
77923,4590,Message 6,8
77924,4590,Message 7,65
77925,4590,Message 8,8
77926,4590,Message 9,65
77927,4591,Message 0,42
77928,4591,Message 1,72
77929,4591,Message 2,42
77930,4591,Message 3,72
77931,4591,Message 4,42
77932,4591,Message 5,72
77933,4591,Message 6,42
77934,4591,Message 7,72
77935,4591,Message 8,42
77936,4591,Message 9,72
77937,4591,Message 10,42
77938,4591,Message 11,72
77939,4591,Message 12,42
77940,4591,Message 13,72
77941,4591,Message 14,42
77942,4591,Message 15,72
77943,4592,Message 0,25
77944,4592,Message 1,99
77945,4592,Message 2,25
77946,4592,Message 3,99
77947,4592,Message 4,25
77948,4592,Message 5,99
77949,4592,Message 6,25
77950,4592,Message 7,99
77951,4592,Message 8,25
77952,4592,Message 9,99
77953,4593,Message 0,63
77954,4593,Message 1,21
77955,4593,Message 2,63
77956,4593,Message 3,21
77957,4593,Message 4,63
77958,4593,Message 5,21
77959,4593,Message 6,63
77960,4593,Message 7,21
77961,4593,Message 8,63
77962,4593,Message 9,21
77963,4593,Message 10,63
77964,4593,Message 11,21
77965,4593,Message 12,63
77966,4593,Message 13,21
77967,4593,Message 14,63
77968,4593,Message 15,21
77969,4593,Message 16,63
77970,4593,Message 17,21
77971,4593,Message 18,63
77972,4593,Message 19,21
77973,4594,Message 0,59
77974,4594,Message 1,58
77975,4594,Message 2,59
77976,4594,Message 3,58
77977,4594,Message 4,59
77978,4594,Message 5,58
77979,4594,Message 6,59
77980,4594,Message 7,58
77981,4594,Message 8,59
77982,4594,Message 9,58
77983,4594,Message 10,59
77984,4594,Message 11,58
77985,4594,Message 12,59
77986,4594,Message 13,58
77987,4594,Message 14,59
77988,4594,Message 15,58
77989,4594,Message 16,59
77990,4594,Message 17,58
77991,4594,Message 18,59
77992,4594,Message 19,58
77993,4594,Message 20,59
77994,4594,Message 21,58
77995,4594,Message 22,59
77996,4594,Message 23,58
77997,4594,Message 24,59
77998,4594,Message 25,58
77999,4594,Message 26,59
78000,4594,Message 27,58
78001,4595,Message 0,28
78002,4595,Message 1,67
78003,4595,Message 2,28
78004,4595,Message 3,67
78005,4595,Message 4,28
78006,4595,Message 5,67
78007,4595,Message 6,28
78008,4595,Message 7,67
78009,4595,Message 8,28
78010,4595,Message 9,67
78011,4595,Message 10,28
78012,4595,Message 11,67
78013,4595,Message 12,28
78014,4595,Message 13,67
78015,4595,Message 14,28
78016,4595,Message 15,67
78017,4595,Message 16,28
78018,4595,Message 17,67
78019,4595,Message 18,28
78020,4595,Message 19,67
78021,4595,Message 20,28
78022,4595,Message 21,67
78023,4595,Message 22,28
78024,4595,Message 23,67
78025,4595,Message 24,28
78026,4595,Message 25,67
78027,4595,Message 26,28
78028,4595,Message 27,67
78029,4596,Message 0,55
78030,4596,Message 1,146
78031,4596,Message 2,55
78032,4596,Message 3,146
78033,4596,Message 4,55
78034,4596,Message 5,146
78035,4596,Message 6,55
78036,4596,Message 7,146
78037,4596,Message 8,55
78038,4596,Message 9,146
78039,4596,Message 10,55
78040,4596,Message 11,146
78041,4596,Message 12,55
78042,4596,Message 13,146
78043,4596,Message 14,55
78044,4596,Message 15,146
78045,4596,Message 16,55
78046,4597,Message 0,132
78047,4597,Message 1,83
78048,4597,Message 2,132
78049,4597,Message 3,83
78050,4597,Message 4,132
78051,4597,Message 5,83
78052,4597,Message 6,132
78053,4597,Message 7,83
78054,4597,Message 8,132
78055,4597,Message 9,83
78056,4597,Message 10,132
78057,4597,Message 11,83
78058,4597,Message 12,132
78059,4597,Message 13,83
78060,4597,Message 14,132
78061,4597,Message 15,83
78062,4597,Message 16,132
78063,4597,Message 17,83
78064,4597,Message 18,132
78065,4598,Message 0,1
78066,4598,Message 1,17
78067,4598,Message 2,1
78068,4598,Message 3,17
78069,4598,Message 4,1
78070,4598,Message 5,17
78071,4598,Message 6,1
78072,4598,Message 7,17
78073,4598,Message 8,1
78074,4598,Message 9,17
78075,4599,Message 0,31
78076,4599,Message 1,114
78077,4599,Message 2,31
78078,4599,Message 3,114
78079,4599,Message 4,31
78080,4599,Message 5,114
78081,4599,Message 6,31
78082,4599,Message 7,114
78083,4599,Message 8,31
78084,4600,Message 0,74
78085,4600,Message 1,53
78086,4600,Message 2,74
78087,4600,Message 3,53
78088,4600,Message 4,74
78089,4600,Message 5,53
78090,4600,Message 6,74
78091,4600,Message 7,53
78092,4600,Message 8,74
78093,4601,Message 0,23
78094,4601,Message 1,84
78095,4601,Message 2,23
78096,4601,Message 3,84
78097,4601,Message 4,23
78098,4601,Message 5,84
78099,4601,Message 6,23
78100,4601,Message 7,84
78101,4601,Message 8,23
78102,4601,Message 9,84
78103,4601,Message 10,23
78104,4601,Message 11,84
78105,4601,Message 12,23
78106,4601,Message 13,84
78107,4601,Message 14,23
78108,4601,Message 15,84
78109,4601,Message 16,23
78110,4601,Message 17,84
78111,4601,Message 18,23
78112,4601,Message 19,84
78113,4601,Message 20,23
78114,4601,Message 21,84
78115,4601,Message 22,23
78116,4601,Message 23,84
78117,4601,Message 24,23
78118,4601,Message 25,84
78119,4602,Message 0,84
78120,4602,Message 1,138
78121,4602,Message 2,84
78122,4602,Message 3,138
78123,4602,Message 4,84
78124,4602,Message 5,138
78125,4602,Message 6,84
78126,4602,Message 7,138
78127,4602,Message 8,84
78128,4602,Message 9,138
78129,4602,Message 10,84
78130,4602,Message 11,138
78131,4602,Message 12,84
78132,4602,Message 13,138
78133,4602,Message 14,84
78134,4602,Message 15,138
78135,4602,Message 16,84
78136,4602,Message 17,138
78137,4602,Message 18,84
78138,4602,Message 19,138
78139,4602,Message 20,84
78140,4603,Message 0,8
78141,4603,Message 1,32
78142,4603,Message 2,8
78143,4603,Message 3,32
78144,4603,Message 4,8
78145,4603,Message 5,32
78146,4603,Message 6,8
78147,4603,Message 7,32
78148,4603,Message 8,8
78149,4603,Message 9,32
78150,4603,Message 10,8
78151,4603,Message 11,32
78152,4603,Message 12,8
78153,4603,Message 13,32
78154,4603,Message 14,8
78155,4603,Message 15,32
78156,4603,Message 16,8
78157,4603,Message 17,32
78158,4603,Message 18,8
78159,4603,Message 19,32
78160,4603,Message 20,8
78161,4603,Message 21,32
78162,4603,Message 22,8
78163,4603,Message 23,32
78164,4603,Message 24,8
78165,4603,Message 25,32
78166,4604,Message 0,137
78167,4604,Message 1,14
78168,4604,Message 2,137
78169,4604,Message 3,14
78170,4604,Message 4,137
78171,4604,Message 5,14
78172,4604,Message 6,137
78173,4604,Message 7,14
78174,4604,Message 8,137
78175,4604,Message 9,14
78176,4604,Message 10,137
78177,4604,Message 11,14
78178,4604,Message 12,137
78179,4604,Message 13,14
78180,4604,Message 14,137
78181,4604,Message 15,14
78182,4604,Message 16,137
78183,4604,Message 17,14
78184,4604,Message 18,137
78185,4604,Message 19,14
78186,4604,Message 20,137
78187,4604,Message 21,14
78188,4604,Message 22,137
78189,4605,Message 0,126
78190,4605,Message 1,23
78191,4605,Message 2,126
78192,4605,Message 3,23
78193,4605,Message 4,126
78194,4605,Message 5,23
78195,4605,Message 6,126
78196,4605,Message 7,23
78197,4605,Message 8,126
78198,4605,Message 9,23
78199,4606,Message 0,17
78200,4606,Message 1,107
78201,4606,Message 2,17
78202,4606,Message 3,107
78203,4606,Message 4,17
78204,4606,Message 5,107
78205,4606,Message 6,17
78206,4606,Message 7,107
78207,4606,Message 8,17
78208,4606,Message 9,107
78209,4606,Message 10,17
78210,4606,Message 11,107
78211,4606,Message 12,17
78212,4606,Message 13,107
78213,4606,Message 14,17
78214,4606,Message 15,107
78215,4606,Message 16,17
78216,4606,Message 17,107
78217,4606,Message 18,17
78218,4606,Message 19,107
78219,4606,Message 20,17
78220,4606,Message 21,107
78221,4606,Message 22,17
78222,4606,Message 23,107
78223,4607,Message 0,55
78224,4607,Message 1,65
78225,4607,Message 2,55
78226,4607,Message 3,65
78227,4607,Message 4,55
78228,4607,Message 5,65
78229,4607,Message 6,55
78230,4607,Message 7,65
78231,4607,Message 8,55
78232,4607,Message 9,65
78233,4607,Message 10,55
78234,4607,Message 11,65
78235,4607,Message 12,55
78236,4607,Message 13,65
78237,4607,Message 14,55
78238,4607,Message 15,65
78239,4607,Message 16,55
78240,4607,Message 17,65
78241,4607,Message 18,55
78242,4607,Message 19,65
78243,4608,Message 0,28
78244,4608,Message 1,145
78245,4608,Message 2,28
