4669,476,Test problem for class 476 on Sticker 4669,16,21
4670,7,Test problem for class 7 on Sticker 4670,22,124
4671,573,Test problem for class 573 on Sticker 4671,78,131
4672,889,Test problem for class 889 on Sticker 4672,131,123
4673,358,Test problem for class 358 on Sticker 4673,148,110
4674,392,Test problem for class 392 on Sticker 4674,149,28
4675,408,Test problem for class 408 on Sticker 4675,80,100
4676,328,Test problem for class 328 on Sticker 4676,10,71
4677,864,Test problem for class 864 on Sticker 4677,70,29
4678,40,Test problem for class 40 on Sticker 4678,5,43
4679,696,Test problem for class 696 on Sticker 4679,146,127
4680,541,Test problem for class 541 on Sticker 4680,53,75
4681,901,Test problem for class 901 on Sticker 4681,147,2
4682,714,Test problem for class 714 on Sticker 4682,147,124
4683,420,Test problem for class 420 on Sticker 4683,83,69
4684,556,Test problem for class 556 on Sticker 4684,81,141
4685,863,Test problem for class 863 on Sticker 4685,25,59
4686,746,Test problem for class 746 on Sticker 4686,140,116
4687,768,Test problem for class 768 on Sticker 4687,150,136
4688,674,Test problem for class 674 on Sticker 4688,47,129
4689,786,Test problem for class 786 on Sticker 4689,35,20
4690,783,Test problem for class 783 on Sticker 4690,127,112
4691,340,Test problem for class 340 on Sticker 4691,89,23
4692,61,Test problem for class 61 on Sticker 4692,6,97
4693,82,Test problem for class 82 on Sticker 4693,11,61
4694,29,Test problem for class 29 on Sticker 4694,138,64
4695,638,Test problem for class 638 on Sticker 4695,44,80
4696,761,Test problem for class 761 on Sticker 4696,105,132
4697,431,Test problem for class 431 on Sticker 4697,107,102
4698,448,Test problem for class 448 on Sticker 4698,142,107
4699,706,Test problem for class 706 on Sticker 4699,78,67
4700,506,Test problem for class 506 on Sticker 4700,15,39
4701,612,Test problem for class 612 on Sticker 4701,69,70
4702,330,Test problem for class 330 on Sticker 4702,23,137
4703,230,Test problem for class 230 on Sticker 4703,54,146
4704,828,Test problem for class 828 on Sticker 4704,118,131
4705,580,Test problem for class 580 on Sticker 4705,149,91
4706,271,Test problem for class 271 on Sticker 4706,136,58
4707,220,Test problem for class 220 on Sticker 4707,135,130
4708,396,Test problem for class 396 on Sticker 4708,135,98
4709,226,Test problem for class 226 on Sticker 4709,123,48
4710,447,Test problem for class 447 on Sticker 4710,70,92
4711,206,Test problem for class 206 on Sticker 4711,104,114
4712,285,Test problem for class 285 on Sticker 4712,138,51
4713,489,Test problem for class 489 on Sticker 4713,1,36
4714,381,Test problem for class 381 on Sticker 4714,131,63
4715,698,Test problem for class 698 on Sticker 4715,64,36
4716,823,Test problem for class 823 on Sticker 4716,125,141
4717,482,Test problem for class 482 on Sticker 4717,87,50
4718,378,Test problem for class 378 on Sticker 4718,115,50
4719,286,Test problem for class 286 on Sticker 4719,133,104
4720,628,Test problem for class 628 on Sticker 4720,53,40
4721,672,Test problem for class 672 on Sticker 4721,70,10
4722,892,Test problem for class 892 on Sticker 4722,113,52
4723,581,Test problem for class 581 on Sticker 4723,108,64
4724,230,Test problem for class 230 on Sticker 4724,49,12
4725,813,Test problem for class 813 on Sticker 4725,35,125
4726,555,Test problem for class 555 on Sticker 4726,51,73
4727,553,Test problem for class 553 on Sticker 4727,95,26
4728,298,Test problem for class 298 on Sticker 4728,140,121
4729,622,Test problem for class 622 on Sticker 4729,138,134
4730,67,Test problem for class 67 on Sticker 4730,22,140
4731,773,Test problem for class 773 on Sticker 4731,18,97
4732,661,Test problem for class 661 on Sticker 4732,66,112
4733,461,Test problem for class 461 on Sticker 4733,87,128
4734,153,Test problem for class 153 on Sticker 4734,57,30
4735,391,Test problem for class 391 on Sticker 4735,149,61
4736,50,Test problem for class 50 on Sticker 4736,74,110
4737,888,Test problem for class 888 on Sticker 4737,43,22
4738,508,Test problem for class 508 on Sticker 4738,34,113
4739,862,Test problem for class 862 on Sticker 4739,89,134
4740,165,Test problem for class 165 on Sticker 4740,43,141
4741,315,Test problem for class 315 on Sticker 4741,150,50
4742,98,Test problem for class 98 on Sticker 4742,105,110
4743,431,Test problem for class 431 on Sticker 4743,16,88
4744,409,Test problem for class 409 on Sticker 4744,55,132
4745,877,Test problem for class 877 on Sticker 4745,110,84
4746,392,Test problem for class 392 on Sticker 4746,74,100
4747,249,Test problem for class 249 on Sticker 4747,95,125
4748,584,Test problem for class 584 on Sticker 4748,65,10
4749,883,Test problem for class 883 on Sticker 4749,87,42
4750,853,Test problem for class 853 on Sticker 4750,44,32
4751,110,Test problem for class 110 on Sticker 4751,136,12
4752,289,Test problem for class 289 on Sticker 4752,17,57
4753,115,Test problem for class 115 on Sticker 4753,55,62
4754,423,Test problem for class 423 on Sticker 4754,4,131
4755,267,Test problem for class 267 on Sticker 4755,66,71
4756,540,Test problem for class 540 on Sticker 4756,69,100
4757,316,Test problem for class 316 on Sticker 4757,69,54
4758,431,Test problem for class 431 on Sticker 4758,24,37
4759,792,Test problem for class 792 on Sticker 4759,68,131
4760,739,Test problem for class 739 on Sticker 4760,60,99
4761,528,Test problem for class 528 on Sticker 4761,136,101
4762,664,Test problem for class 664 on Sticker 4762,143,61
4763,3,Test problem for class 3 on Sticker 4763,64,63
4764,747,Test problem for class 747 on Sticker 4764,58,87
4765,532,Test problem for class 532 on Sticker 4765,109,15
4766,367,Test problem for class 367 on Sticker 4766,46,86
4767,75,Test problem for class 75 on Sticker 4767,79,141
4768,241,Test problem for class 241 on Sticker 4768,73,48
4769,495,Test problem for class 495 on Sticker 4769,101,21
4770,61,Test problem for class 61 on Sticker 4770,113,52
4771,725,Test problem for class 725 on Sticker 4771,150,86
4772,367,Test problem for class 367 on Sticker 4772,44,145
4773,149,Test problem for class 149 on Sticker 4773,65,28
4774,627,Test problem for class 627 on Sticker 4774,101,131
4775,397,Test problem for class 397 on Sticker 4775,126,12
4776,342,Test problem for class 342 on Sticker 4776,60,24
4777,315,Test problem for class 315 on Sticker 4777,63,78
4778,907,Test problem for class 907 on Sticker 4778,123,96
4779,296,Test problem for class 296 on Sticker 4779,61,30
4780,581,Test problem for class 581 on Sticker 4780,92,122
4781,697,Test problem for class 697 on Sticker 4781,49,96
4782,543,Test problem for class 543 on Sticker 4782,107,127
4783,521,Test problem for class 521 on Sticker 4783,26,24
4784,68,Test problem for class 68 on Sticker 4784,4,67
4785,478,Test problem for class 478 on Sticker 4785,16,59
4786,359,Test problem for class 359 on Sticker 4786,71,1
4787,866,Test problem for class 866 on Sticker 4787,109,71
4788,895,Test problem for class 895 on Sticker 4788,50,12
4789,504,Test problem for class 504 on Sticker 4789,48,63
4790,644,Test problem for class 644 on Sticker 4790,71,86
4791,232,Test problem for class 232 on Sticker 4791,20,133
4792,122,Test problem for class 122 on Sticker 4792,26,63
4793,833,Test problem for class 833 on Sticker 4793,12,31
4794,163,Test problem for class 163 on Sticker 4794,68,59
4795,530,Test problem for class 530 on Sticker 4795,141,102
4796,574,Test problem for class 574 on Sticker 4796,81,148
4797,745,Test problem for class 745 on Sticker 4797,15,109
4798,390,Test problem for class 390 on Sticker 4798,85,142
4799,178,Test problem for class 178 on Sticker 4799,140,24
4800,795,Test problem for class 795 on Sticker 4800,105,32
4801,168,Test problem for class 168 on Sticker 4801,78,72
4802,457,Test problem for class 457 on Sticker 4802,100,50
4803,656,Test problem for class 656 on Sticker 4803,144,77
4804,529,Test problem for class 529 on Sticker 4804,94,58
4805,119,Test problem for class 119 on Sticker 4805,71,49
4806,449,Test problem for class 449 on Sticker 4806,64,121
4807,54,Test problem for class 54 on Sticker 4807,43,31
4808,363,Test problem for class 363 on Sticker 4808,103,146
4809,726,Test problem for class 726 on Sticker 4809,150,84
4810,268,Test problem for class 268 on Sticker 4810,34,15
4811,478,Test problem for class 478 on Sticker 4811,120,44
4812,384,Test problem for class 384 on Sticker 4812,98,138
4813,135,Test problem for class 135 on Sticker 4813,70,27
4814,740,Test problem for class 740 on Sticker 4814,29,4
4815,460,Test problem for class 460 on Sticker 4815,93,92
4816,303,Test problem for class 303 on Sticker 4816,52,41
4817,563,Test problem for class 563 on Sticker 4817,17,99
4818,320,Test problem for class 320 on Sticker 4818,103,29
4819,459,Test problem for class 459 on Sticker 4819,120,98
4820,810,Test problem for class 810 on Sticker 4820,67,132
4821,867,Test problem for class 867 on Sticker 4821,41,133
4822,547,Test problem for class 547 on Sticker 4822,125,131
4823,80,Test problem for class 80 on Sticker 4823,55,100
4824,178,Test problem for class 178 on Sticker 4824,119,135
4825,157,Test problem for class 157 on Sticker 4825,146,64
4826,725,Test problem for class 725 on Sticker 4826,105,50
4827,850,Test problem for class 850 on Sticker 4827,37,137
4828,449,Test problem for class 449 on Sticker 4828,146,137
4829,146,Test problem for class 146 on Sticker 4829,96,109
4830,479,Test problem for class 479 on Sticker 4830,101,94
4831,34,Test problem for class 34 on Sticker 4831,21,58
4832,119,Test problem for class 119 on Sticker 4832,126,129
4833,303,Test problem for class 303 on Sticker 4833,69,101
4834,59,Test problem for class 59 on Sticker 4834,147,106
4835,396,Test problem for class 396 on Sticker 4835,20,148
4836,592,Test problem for class 592 on Sticker 4836,150,48
4837,471,Test problem for class 471 on Sticker 4837,114,35
4838,656,Test problem for class 656 on Sticker 4838,112,48
4839,304,Test problem for class 304 on Sticker 4839,76,134
4840,89,Test problem for class 89 on Sticker 4840,27,127
4841,191,Test problem for class 191 on Sticker 4841,119,16
4842,154,Test problem for class 154 on Sticker 4842,32,114
4843,415,Test problem for class 415 on Sticker 4843,52,137
4844,461,Test problem for class 461 on Sticker 4844,27,122
4845,886,Test problem for class 886 on Sticker 4845,104,22
4846,131,Test problem for class 131 on Sticker 4846,140,70
4847,300,Test problem for class 300 on Sticker 4847,103,146
4848,470,Test problem for class 470 on Sticker 4848,96,1
4849,44,Test problem for class 44 on Sticker 4849,123,3
4850,747,Test problem for class 747 on Sticker 4850,72,118
4851,166,Test problem for class 166 on Sticker 4851,121,30
4852,522,Test problem for class 522 on Sticker 4852,124,125
4853,539,Test problem for class 539 on Sticker 4853,76,15
4854,210,Test problem for class 210 on Sticker 4854,13,28
4855,476,Test problem for class 476 on Sticker 4855,127,52
4856,413,Test problem for class 413 on Sticker 4856,92,133
4857,255,Test problem for class 255 on Sticker 4857,14,65
4858,386,Test problem for class 386 on Sticker 4858,130,81
4859,93,Test problem for class 93 on Sticker 4859,39,62
4860,504,Test problem for class 504 on Sticker 4860,74,150
4861,202,Test problem for class 202 on Sticker 4861,150,119
4862,648,Test problem for class 648 on Sticker 4862,104,124
4863,745,Test problem for class 745 on Sticker 4863,117,77
4864,908,Test problem for class 908 on Sticker 4864,19,40
4865,76,Test problem for class 76 on Sticker 4865,119,93
4866,854,Test problem for class 854 on Sticker 4866,83,59
4867,828,Test problem for class 828 on Sticker 4867,41,53
4868,183,Test problem for class 183 on Sticker 4868,47,21
4869,542,Test problem for class 542 on Sticker 4869,89,100
4870,834,Test problem for class 834 on Sticker 4870,42,2
4871,666,Test problem for class 666 on Sticker 4871,62,6
4872,95,Test problem for class 95 on Sticker 4872,103,124
4873,283,Test problem for class 283 on Sticker 4873,15,56
4874,883,Test problem for class 883 on Sticker 4874,140,61
4875,237,Test problem for class 237 on Sticker 4875,121,122
4876,816,Test problem for class 816 on Sticker 4876,32,93
4877,146,Test problem for class 146 on Sticker 4877,66,137
4878,530,Test problem for class 530 on Sticker 4878,77,145
4879,94,Test problem for class 94 on Sticker 4879,115,130
4880,791,Test problem for class 791 on Sticker 4880,19,108
4881,69,Test problem for class 69 on Sticker 4881,131,73
4882,346,Test problem for class 346 on Sticker 4882,133,119
4883,525,Test problem for class 525 on Sticker 4883,105,27
4884,209,Test problem for class 209 on Sticker 4884,88,54
4885,505,Test problem for class 505 on Sticker 4885,50,15
4886,715,Test problem for class 715 on Sticker 4886,47,123
4887,45,Test problem for class 45 on Sticker 4887,22,47
4888,647,Test problem for class 647 on Sticker 4888,33,120
4889,582,Test problem for class 582 on Sticker 4889,147,17
4890,224,Test problem for class 224 on Sticker 4890,112,8
4891,512,Test problem for class 512 on Sticker 4891,47,91
4892,232,Test problem for class 232 on Sticker 4892,79,44
4893,628,Test problem for class 628 on Sticker 4893,43,119
4894,611,Test problem for class 611 on Sticker 4894,53,102
4895,219,Test problem for class 219 on Sticker 4895,103,117
4896,929,Test problem for class 929 on Sticker 4896,40,67
4897,86,Test problem for class 86 on Sticker 4897,15,20
4898,312,Test problem for class 312 on Sticker 4898,24,36
4899,417,Test problem for class 417 on Sticker 4899,15,125
4900,597,Test problem for class 597 on Sticker 4900,53,108
4901,357,Test problem for class 357 on Sticker 4901,27,14
4902,403,Test problem for class 403 on Sticker 4902,66,80
4903,475,Test problem for class 475 on Sticker 4903,140,93
4904,787,Test problem for class 787 on Sticker 4904,87,110
4905,288,Test problem for class 288 on Sticker 4905,88,6
4906,504,Test problem for class 504 on Sticker 4906,86,32
4907,755,Test problem for class 755 on Sticker 4907,28,50
4908,208,Test problem for class 208 on Sticker 4908,137,83
4909,837,Test problem for class 837 on Sticker 4909,129,73
4910,239,Test problem for class 239 on Sticker 4910,54,82
4911,531,Test problem for class 531 on Sticker 4911,76,127
4912,564,Test problem for class 564 on Sticker 4912,55,88
4913,104,Test problem for class 104 on Sticker 4913,33,54
4914,732,Test problem for class 732 on Sticker 4914,44,102
4915,858,Test problem for class 858 on Sticker 4915,40,134
4916,13,Test problem for class 13 on Sticker 4916,9,52
4917,625,Test problem for class 625 on Sticker 4917,15,137
4918,664,Test problem for class 664 on Sticker 4918,126,133
4919,889,Test problem for class 889 on Sticker 4919,7,84
4920,531,Test problem for class 531 on Sticker 4920,125,71
4921,86,Test problem for class 86 on Sticker 4921,105,71
4922,317,Test problem for class 317 on Sticker 4922,4,24
